id,SalePrice
1461,153572.38896826745
1462,159383.68507148782
1463,179418.08285077455
1464,184512.52078774956
1465,187550.2773250842
1466,179638.73527645745
1467,173121.31894773906
1468,175546.57432976208
1469,186070.25077570922
1470,147961.44000789066
1471,193960.34559299712
1472,133310.23732143763
1473,135032.90492257057
1474,168096.53456267904
1475,143822.989395497
1476,343255.2122661082
1477,251572.38962844558
1478,304018.29822600714
1479,293356.8187599026
1480,371351.9644140448
1481,273128.0318111515
1482,205642.18187119617
1483,167131.06621428757
1484,174052.97362038508
1485,169368.68253058832
1486,182822.1292832981
1487,285573.4096483451
1488,253310.41083980942
1489,184157.27160589883
1490,192103.95355804538
1491,179665.95370658542
1492,132559.54456594863
1493,194684.12610658412
1494,253467.92297058125
1495,253720.20101950358
1496,210826.04984108586
1497,175805.27132846683
1498,153543.24512254164
1499,149017.12798416195
1500,147086.10160297513
1501,154832.28690473942
1502,158542.0280269164
1503,257910.39244677697
1504,203584.07748682782
1505,203774.48769475258
1506,209013.6193193249
1507,219681.30459829728
1508,194455.24866549717
1509,169884.28938983826
1510,163784.93175252122
1511,153467.24326618382
1512,190210.64382686347
1513,179013.84821406117
1514,199290.88044096748
1515,187863.3122697236
1516,177490.55083999792
1517,149431.34044203642
1518,196513.81647914462
1519,194819.9100530973
1520,149113.19914585532
1521,154817.49880853578
1522,182061.2946806938
1523,141393.76539708138
1524,136571.88268478695
1525,144408.40926638505
1526,144773.97331780347
1527,135531.77604481037
1528,139070.21606999153
1529,158843.65875160333
1530,186029.47242106154
1531,170816.43079840674
1532,122209.72424912603
1533,160993.53485347185
1534,131992.70450194282
1535,155108.36497000905
1536,140842.23569928578
1537,129454.69864914988
1538,162671.333741229
1539,185370.45490040744
1540,155781.65139690533
1541,154487.68422976078
1542,157277.37630542347
1543,171198.03746903443
1544,115328.46744536242
1545,120049.6380298714
1546,144075.21183149106
1547,150788.82485240302
1548,149107.4597817954
1549,136751.33929694176
1550,162967.63203718374
1551,135094.75041025353
1552,183528.96728739113
1553,133974.40013863746
1554,132647.55673051527
1555,200938.32128115403
1556,113334.94986576375
1557,131445.6366049872
1558,124543.32403189602
1559,154139.1484850485
1560,166102.03284935997
1561,171700.25180055713
1562,134231.8223665183
1563,135420.79088781372
1564,173012.33885289347
1565,166450.16763492775
1566,198892.79186157632
1567,120594.62945934555
1568,186530.59718606953
1569,171235.58248138914
1570,147241.37498192364
1571,161023.63935808683
1572,148735.28138989487
1573,216794.06021845614
1574,161188.9733570998
1575,188414.95118612
1576,198455.10598137043
1577,180941.68609162015
1578,153949.82152086153
1579,145794.27397153692
1580,198260.83531543938
1581,132151.14406264148
1582,145243.10511135
1583,286110.5161075586
1584,202133.30420219045
1585,138827.54296265906
1586,112399.92546196743
1587,132585.08585144108
1588,147766.87850208746
1589,130982.64923560804
1590,143928.70712850834
1591,128051.77908477312
1592,150303.99637373624
