id,SalePrice
1461,129385.60516322113
1462,149385.19206937528
1463,178353.48102302442
1464,188505.1850620566
1465,210974.66268673592
1466,176649.79354345865
1467,169193.7244825461
1468,171611.67827794128
1469,182689.5192135393
1470,121074.21236513498
1471,193020.0019781763
1472,92327.01020368062
1473,103328.1530992216
1474,155502.59344113094
1475,134573.7730276395
1476,393649.0277714905
1477,285217.6172696293
1478,322749.2066278734
1479,286382.6485534243
1480,478677.48612054245
1481,324393.8284291536
1482,218148.75427465275
1483,179091.38156327023
1484,177485.1723504854
1485,163806.24354754525
1486,197272.1515085068
1487,338527.0219902171
1488,281856.8684037208
1489,198978.7790195413
1490,187097.25467075975
1491,190299.9055984671
1492,118639.76769670165
1493,177016.55146873905
1494,299430.86107574444
1495,304223.86264681106
1496,202889.32498208084
1497,193555.53786042583
1498,164267.03871629943
1499,164267.03871629943
1500,154569.09672787462
1501,173850.70276740365
1502,155979.88385031556
1503,281839.51188006136
1504,231740.1359597417
1505,208711.06357121753
1506,195309.3324318759
1507,223816.33655563096
1508,194745.82171419944
1509,164115.52809136233
1510,151654.2467399778
1511,153759.00564452235
1512,179398.27071072886
1513,168250.0500776495
1514,159869.29276774934
1515,184630.5743116858
1516,168527.4618613563
1517,135953.0155196859
1518,187061.5384145038
1519,203375.6616948972
1520,133860.81391073758
1521,142108.99117640583
1522,163203.98501160037
1523,117780.40857241208
1524,122512.25821057164
1525,118396.42198738751
1526,126354.05488516045
1527,111053.42128319749
1528,123024.54462410707
1529,147104.76805115433
1530,158530.61455425405
1531,148771.88957971803
1532,106648.72099224759
1533,155999.54969018776
1534,124197.75669844948
1535,151831.57355955438
1536,121456.65348353956
1537,114432.43619064681
1538,178690.00432809594
1539,251236.63835445893
1540,161077.10931055396
1541,158087.72971602908
1542,147677.0718698129
1543,188233.57111060826
1544,101457.74580315374
1545,107366.21713806519
1546,118833.69048573384
1547,142061.97755316005
1548,145122.2046842777
1549,109388.9402397389
1550,158795.7371862582
1551,124576.68551553623
1552,165440.92957157586
1553,136162.64942108674
1554,113557.42597439134
1555,159292.15078309696
1556,106769.78382076476
1557,132189.4619635267
