id,SalePrice
1461,141500.23927096353
1462,154594.91347282965
1463,179756.76147091488
1464,185281.03011187466
1465,191240.16871803987
1466,177960.88398063308
1467,172488.9594338585
1468,174158.5017144187
1469,182250.34934518018
1470,131606.12316265798
1471,186313.79664867645
1472,110137.83781063443
1473,111465.15084137396
1474,170386.35660054834
1475,139677.72580146004
1476,395421.6565392315
1477,247628.0383383369
1478,333937.84333133773
1479,311741.68574219645
1480,462334.08943611453
1481,290455.58671517065
1482,203240.3357202149
1483,173724.78206635537
1484,174431.54816569484
1485,163173.74998843076
1486,184125.06899758204
1487,324304.00129358715
1488,259581.55644060328
1489,188142.2653495071
1490,189728.68065823262
1491,176964.32321819034
1492,131259.15507065918
1493,190096.9435102272
1494,274710.6445166075
1495,285623.1555182447
1496,202623.58884752888
1497,182118.51274208666
1498,157223.28096076866
1499,157223.28096076866
1500,153570.33300360956
1501,167558.79230659094
1502,150635.46636673377
1503,261568.3391960524
1504,211787.53906647686
1505,200694.3442098779
1506,206849.6664772201
1507,233293.69772866624
1508,203675.79753444745
1509,165043.1746118515
1510,160738.03896524597
1511,156773.6052303149
1512,180275.93375517722
1513,183234.257781046
1514,184631.46152933963
1515,204921.67666973252
1516,179649.3766175263
1517,143149.8788380999
1518,201409.78096872245
1519,196484.69397010515
1520,145361.57135047895
1521,147643.71550771667
1522,186334.3079098987
1523,124722.45194276689
1524,125945.61281179136
1525,126605.02871561039
1526,134744.4080504651
1527,131659.2689554988
1528,128922.36366430073
1529,153952.45361452404
1530,176092.05105945433
1531,167898.0817722071
1532,113494.65767446435
1533,159742.12188931703
1534,127076.3478643158
1535,155097.34469940187
1536,136195.69561510827
1537,144588.46530814708
1538,164428.62271434936
1539,208563.53668827226
1540,172631.23097653178
1541,156186.66013582295
1542,150909.49880258227
1543,183587.24289141674
1544,113792.16698843653
1545,119446.67702765633
1546,147650.08841802023
1547,144950.73413349182
1548,143610.40715384798
1549,126414.36062809477
1550,172470.39258309614
1551,138786.56160627518
1552,183634.79925898925
1553,132688.27278636803
1554,126162.00439125484
1555,192506.55012379104
1556,114260.09223732012
1557,129293.118558818
1558,108729.83560813782
1559,145762.1224967028
1560,178711.98803449946
1561,170615.29201085193
1562,124047.09049831665
1563,122818.14922457078
1564,170938.67422066617
1565,159552.07781986095
1566,186301.00274625164
1567,117360.59565024996
1568,195771.70929936593
1569,163341.17691557913
1570,140758.06615299184
1571,153196.1294339164
1572,143884.24460945092
1573,198199.43914355713
1574,169580.69310458022
1575,181581.2588772329
1576,214402.2113652008
1577,187943.2616321613
1578,164121.12017128273
1579,141775.43135455716
1580,192087.85066913665
1581,131748.13283021547
1582,137650.83873979014
1583,323745.759801327
1584,212192.52229105926
1585,137114.96472896132
1586,97573.76214482398
1587,117856.23103076262
1588,143289.14454408464
1589,125709.07565496436
1590,142299.1053582998
1591,114627.47288094659
1592,148696.91498117096
1593,135408.16417060024
1594,180368.27600768197
1595,150226.743253679
1596,194359.65391807238
1597,199801.559731333
1598,177353.76700246424
1599,175529.35458966746
1600,191501.02042768634
1601,98299.32545177941
1602,128831.83390311908
1603,112555.07778587622
1604,245777.2335651522
1605,239800.95953292024
1606,172388.31594980683
1607,259101.87597181724
1608,193975.2628310252
1609,186274.85084412163
1610,157320.13271813822
1611,163078.3516546924
1612,182482.94799114368
1613,197805.36327673076
1614,123899.64878204682
1615,100456.82785818409
1616,100456.82785818409
1617,106520.6386546115
1618,123641.49489940531
1619,136252.67975510782
1620,225357.1129231454
1621,141017.79838551063
1622,153067.33767252648
1623,241717.66813740807
1624,181654.04094431136
1625,131695.07921757142
1626,193428.50804280041
1627,183546.59304427553
1628,255645.3055924324
1629,167462.8570481338
1630,313614.8224726964
1631,222856.33086618996
1632,236203.8126019541
